ActivityID,ActivityTypeID,Distance,Calories,Time (minutes),Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Avg Pace (min/km),Best Pace (min/km)
195,AT002,6.4,596.0,41.433,167,184,5.0,157.0,6.483,5.183
196,AT002,4.67,387.0,30.05,148,167,3.4,159.0,6.433,5.35
197,AT002,4.83,390.0,30.1,152,168,3.5,156.0,6.233,5.3
198,AT002,8.0,673.0,52.0,0,0,,,6.5,
199,AT002,5.01,406.0,30.317,154,173,3.7,162.0,6.05,5.3
200,AT002,4.03,327.0,25.85,150,173,3.3,154.0,6.417,5.433
201,AT002,3.77,310.0,35.1,128,154,2.7,122.0,9.317,5.817
202,AT002,5.38,441.0,33.05,152,171,3.7,159.0,6.15,4.467
203,AT002,3.53,284.0,20.9,153,169,3.2,161.0,5.917,5.083
204,AT002,5.02,427.0,31.667,150,173,3.7,155.0,6.317,5.367
205,AT002,5.01,404.0,30.4,150,170,3.6,156.0,6.067,4.833
206,AT002,4.54,379.0,30.117,146,163,3.2,157.0,6.633,5.25
207,AT002,3.1,244.0,19.917,143,163,3.0,149.0,6.433,5.05
208,AT002,5.15,415.0,30.1,156,172,3.8,160.0,5.85,3.85
209,AT002,7.6,615.0,43.1,158,173,4.6,163.0,5.667,4.8
210,AT009,32.19,742.0,66.033,135,158,3.6,,,
211,AT002,6.98,580.0,49.833,145,168,4.0,132.0,7.133,4.883
212,AT004,,151.0,20.267,129,159,2.6,,2.033,2.25
213,AT010,19.1,,165.15,135,168,4.3,,,
214,AT002,7.68,613.0,44.083,157,174,4.3,162.0,5.75,5.083
215,AT002,5.04,413.0,31.817,135,170,3.6,147.0,6.3,4.867
216,AT002,4.46,392.0,30.133,158,174,3.4,157.0,6.767,5.0
217,AT002,5.15,432.0,38.25,140,157,3.4,136.0,7.417,4.383
218,AT007,0.0,425.0,38.233,134,169,3.4,71.0,,
219,AT007,0.0,321.0,29.683,136,162,3.2,53.0,,
220,AT002,5.11,415.0,31.1,151,171,3.8,157.0,6.083,4.067
221,AT005,0.0,399.0,34.7,137,167,3.1,,,
222,AT007,0.0,369.0,30.333,139,161,3.2,44.0,,
223,AT005,0.0,436.0,40.667,128,167,3.3,,,
224,AT007,0.0,255.0,26.683,120,150,2.2,41.0,,
225,AT007,0.0,469.0,38.9,141,164,3.7,73.0,,
226,AT008,6.01,589.0,107.733,97,128,1.5,76.0,17.933,10.033
227,AT008,8.73,704.0,127.8,95,120,1.4,82.0,14.633,7.9
228,AT007,0.0,345.0,46.983,109,150,2.4,30.0,,
229,AT007,0.0,566.0,47.95,139,158,3.5,53.0,,
230,AT005,0.0,365.0,39.6,124,164,2.8,,,
231,AT007,0.0,294.0,27.783,126,148,2.6,64.0,,
232,AT005,0.0,327.0,30.067,130,159,2.9,,,
233,AT002,4.93,403.0,30.1,150,166,3.5,163.0,6.1,4.933
234,AT007,0.0,399.0,33.5,137,163,3.3,65.0,,
235,AT002,5.46,462.0,40.183,143,161,3.3,143.0,7.367,5.383
236,AT007,0.0,252.0,22.7,133,159,2.8,73.0,,
237,AT002,4.63,393.0,34.983,142,163,3.2,137.0,7.55,5.6
238,AT005,0.0,514.0,48.233,137,184,3.5,,,
239,AT002,5.43,453.0,36.95,150,174,3.5,150.0,6.8,5.367
240,AT007,0.0,318.0,25.733,145,180,3.5,61.0,,
241,AT005,0.0,244.0,28.067,116,149,2.1,,,
242,AT002,4.47,390.0,30.1,156,176,3.4,162.0,6.733,3.55
243,AT002,4.84,388.0,27.95,154,173,3.7,162.0,5.783,4.733
244,AT004,,569.0,71.45,153,180,4.6,,2.067,0.95
245,AT005,0.0,608.0,51.433,143,167,3.7,,,
246,AT002,5.1,433.0,32.45,156,179,4.1,135.0,6.367,4.25
247,AT004,,350.0,42.25,138,167,3.2,,2.183,1.583
248,AT005,0.0,435.0,43.383,126,158,3.0,,,
249,AT002,7.54,711.0,54.417,158,183,4.9,142.0,7.217,4.667
250,AT007,1.54,258.0,29.9,119,161,2.4,46.0,,
251,AT002,5.16,428.0,40.55,128,155,3.1,134.0,7.85,5.267
252,AT007,0.92,253.0,31.267,116,150,2.0,22.0,,
253,AT007,0.0,331.0,33.833,124,157,2.4,28.0,,
254,AT002,4.61,387.0,30.133,149,171,3.2,150.0,6.533,4.833
255,AT002,5.78,523.0,40.667,148,180,3.7,140.0,7.033,3.417
256,AT002,4.72,390.0,32.317,139,169,3.1,148.0,6.85,5.317
257,AT002,3.49,326.0,26.617,147,172,3.1,125.0,7.617,3.017
258,AT002,4.62,404.0,30.15,151,181,3.2,152.0,6.517,4.767
259,AT002,2.32,194.0,14.9,148,171,2.5,144.0,6.433,4.3
260,AT002,2.46,200.0,14.317,150,179,2.7,160.0,5.817,5.067
261,AT002,7.36,583.0,43.933,142,156,3.4,165.0,5.967,5.1
262,AT002,9.03,729.0,51.0,161,179,4.2,167.0,5.65,4.633
263,AT002,6.97,588.0,42.1,159,174,3.8,159.0,6.033,4.567
264,AT002,6.59,552.0,39.033,159,176,3.9,161.0,5.917,4.2
265,AT002,7.22,596.0,42.4,158,172,4.0,165.0,5.867,4.917
266,AT002,6.55,525.0,36.1,162,180,4.3,165.0,5.517,4.583
267,AT010,9.39,663.0,55.767,141,164,3.6,,,
268,AT010,9.59,725.0,64.783,140,169,3.6,,,
269,AT009,0.0,771.0,63.333,140,174,4.2,,,
270,AT002,7.36,594.0,40.767,163,182,4.8,167.0,5.55,4.55
271,AT002,7.46,603.0,43.1,157,179,4.4,161.0,5.783,4.95
272,AT002,5.0,408.0,30.117,152,171,3.6,157.0,6.033,5.1
273,AT002,7.39,606.0,42.75,160,173,4.5,163.0,5.783,4.633
274,AT002,4.87,399.0,31.683,142,157,3.2,152.0,6.5,4.917
275,AT002,5.02,424.0,29.333,161,184,4.1,162.0,5.833,5.067
276,AT002,4.03,338.0,25.417,152,172,3.4,160.0,6.317,5.167
277,AT002,3.39,291.0,23.7,147,168,3.0,148.0,7.0,5.467
278,AT007,0.0,567.0,49.35,145,182,4.4,54.0,,
279,AT007,0.0,299.0,23.067,145,169,3.3,74.0,,
280,AT007,0.0,403.0,35.8,138,172,3.4,64.0,,
281,AT007,0.0,353.0,35.883,126,162,3.1,51.0,,
282,AT001,4.07,325.0,31.133,130,156,3.1,144.0,7.65,5.633
283,AT007,0.0,390.0,53.267,115,168,3.0,27.0,,
284,AT002,5.44,456.0,34.433,144,167,3.5,165.0,6.333,5.017
285,AT007,0.0,621.0,57.467,131,161,3.3,19.0,,
286,AT007,0.0,557.0,50.317,131,164,3.2,19.0,,
287,AT007,0.0,407.0,39.633,125,161,3.0,68.0,,
288,AT007,0.0,533.0,45.583,134,155,3.2,12.0,,
289,AT007,0.0,585.0,50.383,135,170,3.3,16.0,,
290,AT007,0.0,593.0,53.967,134,164,3.3,24.0,,
291,AT002,5.17,474.0,37.617,149,177,4.1,133.0,7.267,5.4
292,AT007,0.0,403.0,43.083,124,159,3.0,23.0,,
293,AT007,0.0,337.0,40.75,116,155,2.3,27.0,,
294,AT007,0.02,358.0,33.5,134,170,3.1,47.0,,
295,AT002,4.89,411.0,28.4,155,171,3.9,162.0,5.817,5.233
296,AT007,0.0,312.0,32.533,127,162,2.9,36.0,,
297,AT007,0.0,389.0,30.133,149,184,3.6,48.0,,
298,AT007,0.0,372.0,31.8,140,173,3.4,58.0,,
299,AT007,0.0,398.0,32.833,144,178,3.6,67.0,,
300,AT007,0.0,259.0,22.183,134,166,2.9,57.0,,
301,AT002,4.73,386.0,27.467,151,168,3.6,159.0,5.8,4.367
302,AT002,4.95,411.0,29.717,148,163,3.5,157.0,6.0,5.183
303,AT002,5.06,427.0,29.767,152,168,3.7,158.0,5.883,5.25
304,AT002,4.77,448.0,28.317,166,180,4.5,157.0,5.933,4.85
305,AT002,4.64,380.0,25.833,156,179,3.9,161.0,5.567,4.767
306,AT002,4.89,421.0,29.717,151,165,3.7,156.0,6.067,4.983
307,AT002,4.91,393.0,30.217,142,164,3.4,158.0,6.15,4.617
308,AT002,4.78,382.0,26.283,155,174,3.8,160.0,5.5,4.783
309,AT002,3.03,242.0,16.783,152,168,3.2,159.0,5.55,4.833
310,AT002,4.74,391.0,27.717,149,164,3.6,160.0,5.85,5.133
311,AT002,5.73,562.0,35.617,162,180,5.0,161.0,6.217,4.95
312,AT002,6.2,526.0,35.117,156,181,4.7,159.0,5.667,4.35
313,AT002,3.11,225.0,16.017,147,161,3.0,165.0,5.15,4.717
314,AT002,5.4,403.0,28.517,148,171,3.6,161.0,5.283,4.533
315,AT002,5.4,393.0,28.383,147,167,3.4,163.0,5.25,4.217
316,AT002,5.69,489.0,33.233,155,186,4.2,162.0,5.833,4.65
317,AT003,,237.0,26.167,117,155,2.0,,,
318,AT002,5.01,434.0,29.05,158,171,4.0,157.0,5.8,4.583
319,AT002,6.15,511.0,34.8,154,167,3.9,168.0,5.667,4.783
320,AT003,,269.0,23.45,128,155,2.5,,,
321,AT002,5.24,410.0,27.6,155,176,3.8,165.0,5.267,4.517
322,AT002,4.83,434.0,32.133,145,161,3.2,161.0,6.667,5.25
323,AT002,7.62,646.0,41.917,159,172,4.4,165.0,5.5,4.433
324,AT006,0.0,319.0,20.9,156,172,3.4,99.0,,
325,AT003,,122.0,12.017,118,148,1.4,,,
326,AT006,0.0,333.0,22.617,153,172,3.3,94.0,,
327,AT003,,94.0,9.783,114,133,1.0,,,
328,AT002,5.02,442.0,26.933,166,178,4.2,161.0,5.367,3.817
329,AT002,5.7,489.0,31.183,160,174,4.0,164.0,5.467,4.35
330,AT001,1.45,133.0,11.867,125,151,2.0,119.0,8.167,5.3
331,AT002,6.22,528.0,34.1,159,176,4.0,164.0,5.483,4.317
332,AT002,5.11,391.0,26.933,150,169,3.3,164.0,5.267,4.417
333,AT006,0.0,309.0,20.283,155,169,3.2,100.0,,
334,AT003,,337.0,19.6,152,184,3.5,,1.967,
335,AT006,0.0,320.0,19.817,164,177,3.5,103.0,,
336,AT003,,162.0,11.65,146,174,2.6,,,
337,AT002,7.22,616.0,40.667,157,171,4.2,165.0,5.633,4.933
338,AT006,0.0,312.0,19.917,159,172,3.4,99.0,,
339,AT003,,140.0,9.917,145,164,2.3,,,
340,AT002,7.17,623.0,40.533,160,171,4.4,163.0,5.65,4.267
341,AT006,0.0,262.0,20.217,135,152,2.7,104.0,,
342,AT002,7.15,629.0,39.717,164,179,4.6,165.0,5.55,4.35
343,AT006,0.0,213.0,20.35,121,134,1.9,95.0,,
344,AT003,,29.0,2.933,116,129,0.3,,,
345,AT002,7.18,611.0,38.567,163,180,4.7,166.0,5.367,4.433
346,AT004,,252.0,21.283,140,158,2.9,,2.033,1.667
347,AT001,6.0,438.0,29.9,151,182,3.7,169.0,4.983,3.783
348,AT003,,284.0,20.55,145,186,3.3,,2.05,
349,AT002,5.09,457.0,30.8,155,169,4.0,165.0,6.05,4.85
350,AT002,7.21,614.0,39.233,159,181,4.6,167.0,5.433,3.583
351,AT004,,408.0,38.55,124,161,2.7,,1.983,1.45
352,AT001,5.05,381.0,30.95,135,156,3.1,148.0,6.133,4.433
353,AT002,8.03,679.0,40.417,168,183,5.0,166.0,5.033,3.883
354,AT004,,474.0,36.883,148,188,4.0,,1.883,1.467
355,AT004,,285.0,23.933,120,145,2.3,,1.983,1.333
356,AT008,8.74,,265.117,103,158,2.5,56.0,30.3,8.35
357,AT008,9.07,686.0,117.367,97,120,1.6,91.0,12.933,4.217
358,AT002,7.6,667.0,41.283,162,186,5.0,166.0,5.433,4.633
359,AT004,,445.0,36.683,130,157,3.0,,1.867,1.45
360,AT002,7.71,684.0,43.15,161,179,4.5,162.0,5.6,3.967
361,AT008,4.25,489.0,109.767,92,118,0.3,56.0,25.8,0.6
362,AT008,4.54,,193.983,102,151,1.9,36.0,42.733,6.317
363,AT004,,453.0,41.45,139,172,3.3,,1.933,1.267
364,AT002,8.07,653.0,47.217,145,162,3.6,154.0,5.85,4.467
365,AT002,8.22,670.0,39.9,168,183,4.9,169.0,4.85,3.517
366,AT002,7.52,680.0,47.1,154,180,4.0,146.0,6.267,2.55
367,AT002,7.36,617.0,42.15,155,173,4.0,151.0,5.717,4.483
368,AT002,17.92,,105.033,155,175,5.0,159.0,5.867,4.617
369,AT004,,288.0,23.833,113,128,1.1,,1.983,1.567
370,AT002,5.33,461.0,33.05,149,169,3.3,152.0,6.2,2.717
371,AT002,7.88,754.0,50.067,158,184,4.8,149.0,6.35,4.017
372,AT004,,262.0,24.933,126,138,2.1,,2.233,1.9
373,AT004,750.0,177.0,16.1,115,125,1.0,,2.15,1.733
374,AT002,7.62,621.0,44.55,150,174,3.7,157.0,5.85,4.0
375,AT002,4.2,382.0,30.183,141,168,3.0,128.0,7.183,2.1
376,AT002,7.34,622.0,41.183,154,175,4.0,155.0,5.617,4.483
377,AT004,700.0,168.0,14.983,119,138,1.6,,2.133,1.85
378,AT002,15.25,,94.4,154,173,5.0,155.0,6.183,4.75
379,AT002,8.15,757.0,51.0,155,181,4.3,150.0,6.25,3.1
380,AT002,7.15,613.0,39.767,154,181,4.1,156.0,5.567,3.5
381,AT002,9.33,761.0,50.0,156,177,4.3,161.0,5.35,3.933
382,AT002,7.41,641.0,42.067,151,179,3.9,156.0,5.683,3.683
383,AT002,7.19,634.0,39.833,158,172,4.0,157.0,5.533,4.617
384,AT002,11.62,896.0,64.55,148,177,3.9,156.0,5.55,2.55
385,AT002,7.86,629.0,43.867,148,165,3.7,148.0,5.583,4.033
386,AT002,16.56,,90.6,144,159,3.9,159.0,5.467,4.567
387,AT002,5.76,460.0,31.8,150,169,3.3,158.0,5.517,1.767
388,AT002,8.2,647.0,45.0,150,172,3.8,153.0,5.483,4.367
389,AT002,6.51,543.0,40.1,148,176,3.3,142.0,6.167,2.417
390,AT002,4.5,42.0,25.0,116,134,0.4,155.0,5.55,5.317
391,AT002,15.41,,85.05,151,166,4.6,157.0,5.517,4.467
